"Matricula","ÁLGEBRA.VETORIAL.E.GEOMETRIA.ANALÍTICA","CALCULO.DIFERENCIAL.E.INTEGRAL.I","CALCULO.DIFERENCIAL.E.INTEGRAL.II","LEITURA.E.PRODUCAO.DE.TEXTOS","MATEMÁTICA.DISCRETA","PROGRAMAÇÃO.I","PROGRAMAÇÃO.II","INTRODUÇÃO.A.COMPUTAÇÃO","LABORATÓRIO.DE.PROGRAMAÇÃO.I","LABORATÓRIO.DE.PROGRAMAÇÃO.II","TEORIA.DOS.GRAFOS","Cod_Evasao"
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,1
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,1
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,1
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,1
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,0
"B12725",8.3,7.8,6.2,8,7.4,9.7,8.9,10,9.8,8.9,8.5,1
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,1
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,1
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,1
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12752",6,5,4.2,9,7,5.1,5.3,5.5,5,5.3,6.6,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,1
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,1
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,1
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,1
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,1
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,1
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,1
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,1
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12760",7.5,5,5.1,8.8,6.1,6,5.1,5.1,5,8.1,7.9,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B12843",6.3,6.2,5.7,7.5,5,7.5,7.7,7.6,7.8,5.2,9.3,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13031",9.8,9.3,9.6,8.3,8.2,6.9,8.7,8.9,6.9,8.1,7,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13223",8.6,8.1,7.8,9.7,9.5,8.8,9.4,9.3,8.7,9.5,9.5,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13243",7,6.1,5,8.6,5.3,7.4,7.6,8.3,5.9,9,7.2,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B13367",8,8.6,6.3,8.8,6.4,5.5,7.1,7.2,7.2,5.1,7.1,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,1
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,1
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,1
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,1
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,1
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,1
"B1344",5,6.2,0,7.1,4.2,5,8.6,6,5.1,9.1,5.55,0
